Timestamp,Z11_RH (%),Z12+13_RH (%),Z15+16_RH (%),Z17_RH (%),Z1_RH (%),Z21_RH (%),Z22+23_RH (%),Z24_RH (%),Z25+26+27_RH (%),Z31_RH (%),Z32_RH (%),Z33_RH (%),Z3_RH (%),Z4_RH (%),Z5_RH (%)
2022-06-01 15:00:00-04:00,42.262000083923326,43.34333324432373,42.83333288828531,43.93866621653238,44.65866673787435,43.59599946339924,42.22999966939291,41.6073329925537,42.53666712443034,38.7839999516805,40.16666660308838,40.13133354187011,46.40000025431314,44.847333590189606,53.53333314259847
2022-06-01 16:00:00-04:00,42.24599990844728,43.02666695912679,42.85666643778481,43.77066675821938,44.9253339131673,43.72466710408529,42.78333346048989,41.3276669184367,43.01399923960368,38.41766719818114,38.80299968719483,40.20166632334392,45.23533376057943,45.02799975077312,50.01866671244303
2022-06-01 17:00:00-04:00,42.20533434549968,42.77133324940999,42.67999966939289,43.561333719889326,44.68466714223224,44.53933340708416,43.16466592152914,41.407666778564455,43.93866653442384,38.09233309427898,38.01366621653239,40.41233323415121,45.33000036875408,45.16066678365075,50.95733273824057
2022-06-01 18:00:00-04:00,42.29733333587647,42.97466672261556,42.84266662597656,43.63933340708415,44.98199990590413,44.30400040944418,42.955332692464175,41.45300051371257,43.75200042724608,38.30533358256023,38.00666662851971,40.05100002288819,45.95466670989992,45.2680004755656,51.10666726430259
2022-06-01 19:00:00-04:00,42.16733366648359,42.99466660817465,42.91466604868571,43.63799934387206,44.90733311971027,44.74933325449626,43.407333691914886,41.5566670099894,44.236666297912606,38.31433327992756,37.78233286539714,40.05233306884767,45.42600027720134,45.19800014495851,51.30600007375083
2022-06-01 20:00:00-04:00,42.41266613006592,42.89266681671144,43.05133380889892,43.71466712951658,45.03733310699463,45.13333377838136,43.87466640472413,41.3790002822876,44.669999440511056,38.475666491190594,37.92699953715007,40.22400016784668,45.60200023651123,45.27133344014487,51.396666463216135
2022-06-01 21:00:00-04:00,45.02733332316082,42.94000027974447,42.978000259399415,43.6753335316976,45.432666714986176,44.49066619873045,43.10933367411295,41.405333264668776,44.1539998372396,38.60466658274333,37.88633333841959,40.62466672261556,45.38866685231528,45.30466639200847,51.50933437347411
2022-06-01 22:00:00-04:00,45.28133328755696,43.71833311716714,46.09400005340574,45.65533320109049,45.66933352152507,43.80366643269856,42.798333422342935,42.26299997965494,43.2779998143514,38.7920000076294,38.1413336435954,40.9930004119873,48.22866655985514,49.58400020599365,51.26133359273275
2022-06-01 23:00:00-04:00,42.93666655222574,41.92166684468587,46.81733341217042,44.35533294677735,44.06666660308838,42.19766648610433,41.22666651407878,41.04933338165283,41.41199976603191,38.52900021870929,38.48299967447915,40.196333694458,43.97199961344401,48.26000022888184,48.60866711934407
2022-06-02 00:00:00-04:00,42.79999955495199,41.92900015513102,46.66733290354411,43.80533358256022,43.81133314768474,42.73866634368896,41.95000031789144,41.684999656677256,41.50366675059,38.08699963887532,38.38233343760172,40.060333315531416,43.82066663106283,47.81600004831951,48.08066673278809
2022-06-02 01:00:00-04:00,43.1606662750244,42.21466693878175,46.56999988555908,43.49466648101807,43.90333340962727,42.76733334859213,41.55000012715657,41.34266605377197,41.47200050354003,37.73633251190186,37.95466613769532,39.63766651153565,43.73733291625977,46.41933358510336,48.30933367411296
2022-06-02 02:00:00-04:00,42.95399996439616,42.53933372497557,45.11933301289877,42.88933321634929,43.36533368428547,42.520000139872224,41.281333287556976,41.18766638437906,41.61733379364015,37.45433260599773,37.62233346303304,38.75599981943767,43.64200026194255,45.133333841959626,48.34399973551431
2022-06-02 03:00:00-04:00,42.405333391825366,41.62399965922036,44.198666254679374,42.9586664199829,41.61800034840902,41.934666506449375,40.84833335876465,40.46399993896485,41.191333897908535,37.54400075276693,37.97466678619385,38.63933334350588,43.58866659800211,44.50400040944417,48.07600059509276
2022-06-02 04:00:00-04:00,42.59466603597004,41.5380008061727,43.74066677093504,43.09200057983399,41.507333501180014,41.85533345540363,40.82599957784016,40.22533334096273,41.36666660308838,37.639000002543135,38.056666437784834,38.71033337910972,44.09466698964437,44.39866778055827,48.98999989827474
2022-06-02 05:00:00-04:00,42.71399955749512,41.50400009155274,43.39800046284994,43.16866671244305,41.46599953969319,41.76733245849607,40.84133281707764,40.11766649881999,41.50733324686686,37.82000007629395,38.63600018819172,38.699334081014015,44.30733311971031,44.32733319600424,49.72666645050048
2022-06-02 06:00:00-04:00,42.8419998804728,41.4833329518636,43.15133349100751,43.2300008138021,41.519333775838206,41.79666582743325,40.89766629536947,40.07166735331218,41.71666660308836,38.02333335876465,38.98900019327799,38.91500002543132,44.45799942016602,44.33266665140789,50.08600076039632
2022-06-02 07:00:00-04:00,42.96533292134601,41.48599967956544,42.93999983469645,43.265999730428085,41.746000862121576,41.89066645304363,41.0026668548584,40.26533374786377,41.87399972279865,38.48100013732912,39.397000058492026,39.10400002797444,44.552667872111,44.32399978637695,50.26533311208092
2022-06-02 08:00:00-04:00,43.03666680653891,41.53000068664552,42.7493329366048,43.26599979400636,41.84400024414063,41.90399939219156,41.10866686503094,40.04999980926514,41.862666702270495,38.746999994913736,39.3740000406901,38.96700032552083,44.58533312479654,44.232000478108745,50.37733345031739
2022-06-02 09:00:00-04:00,42.71800009409586,41.429333559672045,42.53600006103516,43.14266668955487,41.45799967447917,41.51333312988281,41.328000005086274,39.90133349100748,41.66600017547606,38.80499998728435,39.32466697692872,38.913667233785006,44.6339989344279,44.131333160400416,50.36200059254966
2022-06-02 10:00:00-04:00,41.86133365631103,41.33133296966553,42.26266689300539,43.13400014241538,41.4446662902832,41.18200016021731,41.061332893371606,39.7346668879191,41.45200068155925,38.77133344014486,39.29366664886474,38.82500031789143,44.61999988555908,44.12000020345055,50.20600026448569
2022-06-02 11:00:00-04:00,41.33933308919271,41.26066716512046,42.016666666666666,43.1086669921875,41.40666675567628,40.8783327102661,40.66833324432375,39.59033381144206,41.16133371988932,38.5790002187093,39.242333984374994,38.51399987538655,44.56666692097983,44.09666665395102,50.35000038146974
2022-06-02 12:00:00-04:00,41.256667772928886,41.210667355855335,41.84866631825764,43.15999984741212,41.82533302307127,40.80666662851971,40.41699988047283,39.60533281962078,40.98233324686687,38.76833375295003,38.96566638946535,40.06399993896486,44.6326658884684,44.230667241414416,50.41199995676677
2022-06-02 13:00:00-04:00,41.2986665725708,41.28066743214925,41.843333562215165,43.17066675821942,43.64133300781251,40.843999989827466,40.26633345286052,39.700333595275886,41.07466684977214,39.43766651153565,39.63366680145264,40.94466686248781,44.6860004425049,44.36533406575522,50.504666773478185
2022-06-02 14:00:00-04:00,41.34599997202555,41.39533418019614,41.74599952697752,43.139999707539886,43.74066670735677,40.95166657765708,40.532999610900895,39.85533326466877,41.284000333150246,39.46966597239175,39.91000016530354,41.44133332570394,44.674000167846685,44.36066729227704,50.5726671218872
2022-06-02 15:00:00-04:00,41.447333844502765,41.51866652170817,41.6246664683024,43.20200023651125,43.91066646575928,41.61733290354412,41.55799986521404,40.03133277893066,41.39533405303957,39.770333989461264,40.9973336537679,40.9213337580363,44.65266634623208,44.35800031026205,50.58733259836831
2022-06-02 16:00:00-04:00,41.47333329518636,41.6560001373291,41.899332936604814,43.42199954986572,44.15933335622152,41.03133373260497,40.79733308156333,39.97366669972736,41.278666369120295,39.36866671244302,40.550666618347165,40.57899996439615,44.640000025431306,44.39000034332276,50.64333400726317
2022-06-02 17:00:00-04:00,41.72133305867513,41.915999094645166,42.140000152587895,43.502000300089534,44.32799975077311,41.318000411987306,41.32266674041749,40.17366720835368,41.641999562581375,39.3673329035441,40.82933336893718,40.76099993387859,44.696667035420745,44.53800086975097,50.79866587320962
2022-06-02 18:00:00-04:00,41.77533327738444,42.03266741434732,41.9639991760254,43.35133374532064,44.25999978383384,41.76133308410645,41.73733304341634,40.2843334833781,42.039333597819,39.49466660817463,40.930333010355625,40.63266684214275,44.709334309895816,44.58866621653239,50.86200040181476
2022-06-02 19:00:00-04:00,41.92533270517984,42.01533342997232,42.01266663869222,43.32933324178059,43.76200014750161,41.71833368937176,41.6473332087199,40.33033409118652,42.10333379109701,39.39933293660483,40.82133350372314,40.51166648864746,44.85666605631509,44.61333243052163,50.96066602071129
2022-06-02 20:00:00-04:00,43.37799956003825,42.08333428700766,42.05600096384682,43.385334523518885,43.5126672108968,43.390666707356765,42.25333353678386,40.75166670481365,42.66266651153565,39.450999895731606,41.08233324686689,40.72666657765706,44.70066598256428,44.614665730794265,50.93733386993407
2022-06-02 21:00:00-04:00,43.53533306121825,42.07733472188315,42.06066805521645,43.37000083923341,43.36733315785728,43.30066661834719,42.19400062561038,40.81166655222575,42.70933367411295,39.5083335240682,41.02066713968913,40.60599950154624,44.76666514078775,44.59933217366537,51.05866775512695
2022-06-02 22:00:00-04:00,50.24733346303305,47.080000241597496,45.156000328063946,45.51200008392333,47.59199981689453,46.03333377838134,44.53733367919923,41.98866678873698,45.743999735514336,38.64833316802977,38.243333244323736,41.10933373769125,50.91400012969972,50.194666544596345,50.745999844868976
2022-06-02 23:00:00-04:00,52.29733308156332,49.93199971516926,46.70866680145264,44.308666610717765,50.85333321889242,49.28999964396159,46.94333305358885,43.28866659800212,48.46466611226401,38.58000030517577,38.24666741689047,43.421333440144856,49.351999537150064,50.119333394368496,51.11599934895835
2022-06-03 00:00:00-04:00,52.9906670888265,51.17133369445801,47.53933372497559,44.11466687520348,52.0439998626709,50.772000694274894,48.48666674296062,44.17533289591472,49.00933329264323,38.68433373769126,38.36633313496906,43.9573329925537,49.3613333384196,49.04866701761882,51.18533318837485
2022-06-03 01:00:00-04:00,53.24733301798501,51.94066708882649,48.44200032552083,44.15133336385091,52.435332997639975,50.3066666285197,49.32333342234293,44.9686663945516,51.45866692860922,38.70833396911622,38.41799945831299,43.91066652933757,51.16166639328003,49.13800004323323,51.08933321634928
2022-06-03 02:00:00-04:00,48.9006669362386,48.40599994659424,46.90066674550375,43.429333368937165,48.891333325703926,48.941999753316246,47.29799950917561,44.47599989573161,48.0466667175293,38.87399946848553,42.666333325703945,42.79733320871989,47.35400021870931,47.8233330408732,49.79266681671143
2022-06-03 03:00:00-04:00,46.86666647593178,46.0693333943685,46.074666595458986,43.49266688028972,45.85933380126952,46.84800020853678,45.367999649047874,42.757333246866864,46.0593334833781,38.97999960581462,42.61199982961019,42.55866635640464,46.38199996948243,46.84399973551432,49.56266714731852
2022-06-03 04:00:00-04:00,46.43400052388509,45.20466696421305,45.57466659545898,43.6373327255249,44.90066630045573,46.26400044759115,44.81266663869222,42.18866697947184,45.50999978383382,39.101000658671055,42.45533351898193,42.67933279673257,46.44799938201904,46.47133318583171,50.74866689046223
2022-06-03 05:00:00-04:00,46.00333360036213,44.726666259765615,45.17066663106284,43.76199970245359,44.31999988555909,45.81133333841959,44.42533372243246,41.73000005086262,45.20333347320558,39.06800066630044,42.25200023651123,42.6886671066284,46.34866701761882,46.23733329772951,51.2900001525879
2022-06-03 06:00:00-04:00,45.69199981689452,44.34866657257081,44.904665756225576,43.83600006103514,45.03600018819172,45.452666982014975,44.12533416748048,41.40466715494792,44.89266662597656,39.03933321634927,42.09333356221518,42.52399978637696,49.21999994913737,46.78466720581056,51.182666206359855
2022-06-03 07:00:00-04:00,45.89533265431723,44.43200016021731,44.86199989318846,43.953333600362136,46.16866626739503,45.163333829244,43.84399960835774,41.21400089263917,44.56066703796387,39.100666999816895,42.16266702016195,42.34533360799155,50.43333307902017,47.330666669209805,50.89733270009359
2022-06-03 08:00:00-04:00,45.679999796549474,44.09600054423016,44.32866675059002,43.97066599527996,44.84399960835776,45.13000011444092,43.93666687011717,41.06266657511393,44.39933382670085,39.25499992370607,42.1939998626709,42.16400044759116,46.59733308156332,46.18933302561442,51.31666660308837
2022-06-03 09:00:00-04:00,45.58999996185303,43.89066632588705,44.16066703796387,44.0360008239746,44.0200002670288,44.99066645304362,43.81266644795733,40.915333557128896,44.17066720326742,39.24266726175943,42.03133373260496,41.93666674296061,46.5979996363322,45.91333287556966,50.76400044759115
2022-06-03 10:00:00-04:00,45.28266728719077,43.6566659927368,43.939333152771,44.05333455403645,43.69999923706054,44.74533335367837,43.67866630554199,40.83133265177409,43.88400014241535,39.226333936055504,41.947332763671874,41.73533293406168,46.44599997202556,45.671999422709135,51.534667332967125
2022-06-03 11:00:00-04:00,44.86333325703937,43.39799982706706,43.72333297729491,43.95133221944174,43.47399959564208,43.66533355712891,43.46266625722251,40.45199953715005,43.12999979654948,39.07266693115235,41.728666877746576,41.384666124979645,46.29866676330568,45.49533348083496,51.55666764577229
2022-06-03 12:00:00-04:00,44.097333590189606,43.22266693115236,43.52666657765706,43.94399903615316,43.32266667683921,42.78266665140788,43.03400007883708,40.28266639709474,42.63800048828123,38.85033340454101,41.291999753316254,41.16133403778077,46.19133358001711,45.40533396402994,51.48333390553792
2022-06-03 13:00:00-04:00,43.341999944051096,43.01533330281576,43.288666788737,43.81933231353758,43.18800017038982,42.40399977366131,42.44066664377848,40.08199990590413,42.25333321889242,38.77899964650472,41.03233324686687,40.74033387502035,46.09400056203208,45.3413335164388,51.47200012207031
2022-06-03 14:00:00-04:00,43.07533308664958,42.91466598510742,43.0753340403239,43.713333447774254,43.03999958038332,42.24266745249432,42.0959997812907,39.86700038909912,41.7786662419637,38.5429999669393,40.12666657765706,40.28200022379559,46.00866680145263,45.32000001271567,49.86066703796386
2022-06-03 15:00:00-04:00,42.900000254313134,42.80799935658772,42.91866639455158,43.637999280293776,42.8513333638509,42.28199958801271,42.2059996922811,39.70499986012776,41.399334081014,38.50099983215332,39.905666033426925,40.126333236694336,45.957332356770856,45.21933358510336,51.678999678293856
2022-06-03 16:00:00-04:00,42.71400012969968,42.72533365885415,42.793999671936014,43.69933376312255,43.19399998982748,42.47000045776368,42.587999534606936,39.54200019836425,41.25966682434084,38.79566637674966,40.53400007883708,42.914333025614425,46.08666610717773,45.20266679128012,51.36733322143554
2022-06-03 17:00:00-04:00,42.59400018056233,42.81133289337156,42.75799916585285,43.7846662521362,44.16266676584879,42.64600016276041,42.56933269500733,39.44233271280925,41.51733417510987,38.67733357747396,40.97466653188072,41.648333803812655,45.90066623687742,45.124666595459,50.73799953460691
2022-06-03 18:00:00-04:00,42.68599999745686,42.74866657257078,42.656666437784814,43.88333320617674,44.76066640218099,44.26466668446858,42.82933305104573,40.133999888102224,43.09000027974447,38.8420000076294,41.78866653442383,40.85499998728434,45.8740009307861,45.223333485921245,50.90466613769532
2022-06-03 19:00:00-04:00,42.93399969736735,42.83866634368894,42.784666315714496,43.929332478841154,44.93066685994465,44.28199971516926,43.13733317057293,40.59800046284995,42.8593334833781,39.21033318837483,41.883999570210776,40.91166661580402,45.86333306630451,45.33266696929934,51.039999834696445
2022-06-03 20:00:00-04:00,43.28333339691162,42.89466616312663,42.85533383687334,43.94266567230226,44.68466612497966,44.51999937693277,43.25266729990643,40.815666516621896,43.35533307393391,39.423000208536784,41.88133347829181,40.80866622924805,45.8400001525879,45.326666831970215,51.12266756693524
2022-06-03 21:00:00-04:00,43.72333380381267,42.918000411987286,42.90933259328205,43.93799858093262,44.28599974314374,44.70800031026205,43.06733353932699,40.91733315785725,42.5959997177124,39.492000452677416,41.81599966684976,41.572666613260914,45.8366667429606,45.31999969482422,51.21200103759768
2022-06-03 22:00:00-04:00,51.60200010935465,48.24333305358888,45.834666379292806,45.45000006357829,49.14733320871989,47.80533332824707,45.86600011189778,42.68299992879231,48.009333356221525,39.034332911173486,39.451333173116055,42.92900009155273,51.7493335723877,50.5440003712972,52.87666683197022
2022-06-03 23:00:00-04:00,53.19266681671141,51.21999944051105,47.91133333841959,45.06533355712891,52.69200026194255,50.62000013987223,48.52733313242594,43.254000409444174,51.3573331197103,38.87666645050049,39.28866615295409,45.96599979400635,52.08266690572103,52.14400024414064,52.95133323669434
2022-06-04 00:00:00-04:00,54.54466705322265,53.390000279744456,48.93533382415772,44.50600045522052,51.48866634368897,53.869333330790205,51.094666608174656,47.18333352406819,53.85733362833659,38.9676659266154,39.40166645050051,47.4453328450521,53.56133308410645,50.16866664886475,52.31666673024496
2022-06-04 01:00:00-04:00,55.65333360036216,53.91866493225097,49.71599852244059,44.53066705067955,51.51933453877766,50.91133276621496,49.75666688283286,47.34266700744631,53.73733183542888,39.01800041198733,39.06100139617919,44.08599917093917,53.44066632588702,51.47266826629639,52.45466531117759
2022-06-04 02:00:00-04:00,55.6800003051758,53.9199981689453,49.7599983215332,44.5200004577637,51.560001373291,50.7999992370605,49.6800003051758,47.5200004577637,53.7599983215332,39.0200004577637,39.060001373291,43.9599990844727,53.3199996948242,51.2400016784668,52.439998626709
2022-06-04 03:00:00-04:00,,,,,,,,,,,,,,,
2022-06-04 04:00:00-04:00,,,,,,,,,,,,,,,
2022-06-04 05:00:00-04:00,,,,,,,,,,,,,,,
2022-06-04 06:00:00-04:00,,,,,,,,,,,,,,,
2022-06-04 07:00:00-04:00,,,,,,,,,,,,,,,
2022-06-04 08:00:00-04:00,,,,,,,,,,,,,,,
2022-06-04 09:00:00-04:00,,,,,,,,,,,,,,,
2022-06-04 10:00:00-04:00,,,,,,,,,,,,,,,
2022-06-04 11:00:00-04:00,,,,,,,,,,,,,,,
2022-06-04 12:00:00-04:00,,,,,,,,,,,,,,,
2022-06-04 13:00:00-04:00,,,,,,,,,,,,,,,
2022-06-04 14:00:00-04:00,,,,,,,,,,,,,,,
2022-06-04 15:00:00-04:00,,,,,,,,,,,,,,,
2022-06-04 16:00:00-04:00,,,,,,,,,,,,,,,
2022-06-04 17:00:00-04:00,,,,,,,,,,,,,,,
2022-06-04 18:00:00-04:00,,,,,,,,,,,,,,,
2022-06-04 19:00:00-04:00,,,,,,,,,,,,,,,
2022-06-04 20:00:00-04:00,,,,,,,,,,,,,,,
2022-06-04 21:00:00-04:00,,,,,,,,,,,,,,,
2022-06-04 22:00:00-04:00,,,,,,,,,,,,,,,
2022-06-04 23:00:00-04:00,,,,,,,,,,,,,,,
2022-06-05 00:00:00-04:00,,,,,,,,,,,,,,,
2022-06-05 01:00:00-04:00,,,,,,,,,,,,,,,
2022-06-05 02:00:00-04:00,,,,,,,,,,,,,,,
2022-06-05 03:00:00-04:00,,,,,,,,,,,,,,,
2022-06-05 04:00:00-04:00,,,,,,,,,,,,,,,
2022-06-05 05:00:00-04:00,,,,,,,,,,,,,,,
2022-06-05 06:00:00-04:00,,,,,,,,,,,,,,,
2022-06-05 07:00:00-04:00,,,,,,,,,,,,,,,
2022-06-05 08:00:00-04:00,53.96200027465822,52.44333165486652,49.29999860127767,44.4140003204346,49.960501130421946,49.13699941635127,47.98450029691062,46.27716722488405,52.11866512298584,38.786000442504914,38.97733453114826,43.20133256912235,52.14416637420652,50.101834837595625,52.13533198038738
2022-06-05 09:00:00-04:00,37.48700021107992,38.36333332061768,43.48066717783611,43.429333623250336,35.81699975331626,34.664333343505845,34.667666689554835,37.85433362325032,36.72766717274983,36.46866620381673,37.04100049336751,35.955000114440914,40.60699965159099,39.66966686248778,48.0019998550415
2022-06-05 10:00:00-04:00,38.77300008138021,38.60566660563151,42.92800006866455,43.43066628774008,36.933333396911614,36.587667020161945,36.523333358764624,38.1089999516805,39.01899986267089,36.292000007629404,36.65866673787434,36.153999710083,41.29733397165935,39.97166652679444,47.03733412424722
2022-06-05 11:00:00-04:00,39.14266688028972,38.81633364359536,42.563999811808266,43.36533342997233,37.44000027974448,37.45199979146322,37.37733306884766,38.21533387502034,39.13933270772296,36.16866626739501,36.8459997812907,36.159667078653975,41.74666646321613,40.30299975077311,47.37399991353353
2022-06-05 12:00:00-04:00,39.35833269755047,38.94966653188069,42.31933326721193,43.26133321126304,37.67933286031088,38.262332916259766,37.813666343688965,38.31666628519692,39.34866682688395,36.12433300018312,37.16299997965496,35.811666679382306,42.101333808898936,40.52999979654948,47.91533317565919
2022-06-05 13:00:00-04:00,39.550666936238606,39.09533367156983,42.10866680145265,43.17800025939944,37.81833299001058,38.86999994913735,38.09733314514162,38.37333424886068,39.60133380889892,35.39033273061116,37.370333353678376,35.51599992116293,42.353999964396166,40.74666627248128,48.16133321126304
2022-06-05 14:00:00-04:00,39.68333371480306,39.19766705830893,41.86866645812987,43.09666665395102,37.96299985249839,39.15466670989991,38.40266609191895,38.42699966430665,39.70600058237713,34.94266637166341,37.871333376566575,35.17099965413412,42.553999710083,40.90200004577637,48.26866652170818
2022-06-05 15:00:00-04:00,39.78166586558023,39.25266615549723,41.78933258056639,43.00733369191487,38.117333539326985,39.36000041961669,38.62966721852622,38.41799964904785,39.7193339029948,34.58666706085204,38.198000208536776,34.856333223978666,42.70133323669433,41.03200073242189,48.28399918874106
2022-06-05 16:00:00-04:00,39.84966684977212,39.28233305613199,41.60866622924805,42.895332527160654,38.31100056966146,39.46600017547607,38.595667584737136,38.31699962615964,39.55466753641763,34.21199995676677,38.27933273315428,34.7886666615804,42.81799964904784,41.1773339589437,48.23800125122071
2022-06-05 17:00:00-04:00,40.01633345286051,39.21700013478596,41.59199962615966,42.64066664377846,38.53166681925455,39.79366658528646,38.63866729736329,38.15833301544191,39.5550012588501,33.993666585286455,38.23399988810221,34.81133321126302,42.91866645812989,41.30400034586589,48.14799957275394
2022-06-05 18:00:00-04:00,40.40766690572102,39.077000554402666,41.64533316294352,42.71999963124592,38.78600031534831,40.07533321380615,38.5783338546753,38.1246671040853,39.84233309427897,34.24533354441324,38.09533354441326,35.178666496276854,42.985999679565445,41.4380002339681,48.10400009155276
2022-06-05 19:00:00-04:00,40.75433317820231,39.41266733805339,41.77400029500325,42.824666913350406,39.09566675821939,39.94633344014486,39.551666768391925,38.84733257293701,40.23766676584879,35.37799978256226,38.00333309173583,34.452333545684816,43.18733386993408,41.632666587829576,47.9893337249756
2022-06-05 20:00:00-04:00,40.89600009918213,39.74300028483073,41.82866624196368,43.08600006103517,39.43299980163575,35.65033334096272,37.742000007629386,37.6223331451416,39.69633337656657,38.21199989318848,38.006667137146,37.22700017293293,43.28466618855796,41.90933252970377,48.26066748301188
2022-06-05 21:00:00-04:00,40.79699916839596,39.97166639963786,41.750666300455705,43.12466697692872,39.64666627248128,36.37566623687744,35.130666732788086,36.75966644287109,38.45033353169758,38.13266646067302,37.98433367411295,38.097667121887206,43.27666568756106,41.99333318074545,48.29266675313313
2022-06-05 22:00:00-04:00,41.02300027211506,39.21866709391274,42.31333312988281,43.42000052134197,39.27066669464111,38.678333346048994,38.06600017547608,37.82400016784667,38.49466692606608,38.80766649246216,38.40166657765706,41.403000132242845,43.39666690826416,43.47199929555258,48.25999991099042
2022-06-05 23:00:00-04:00,42.9073329925537,40.91133333841959,43.3920000076294,44.9993335088094,41.818333307902016,40.82166709899902,40.2633332570394,39.40566673278808,40.42566706339518,39.617999712626144,38.51733303070069,43.127666918436674,43.49000015258788,44.8759993871053,49.50733311971028
2022-06-06 00:00:00-04:00,43.87933286031089,42.326666704813626,43.88866628011067,44.84466679890952,43.74133326212565,42.24400005340578,41.47733338673909,40.14633331298828,41.18133316040039,39.89566682179768,38.36966641743978,43.91066659291587,43.67666606903076,45.90533288319907,49.998666381835946
2022-06-06 01:00:00-04:00,44.74799995422364,43.30199998219808,44.36333389282228,44.20599988301595,45.71133340199789,43.46933314005535,42.59866676330567,41.01099961598714,42.28400026957195,40.165666643778486,38.0936668395996,44.40533326466878,43.63799997965496,45.39200038909912,49.71366640726724
