Timestamp,Z11_temp,Z12+13_temp,Z14_temp,Z15+16_temp,Z17_temp,Z1_temp,Z21_temp,Z22+23_temp,Z24_temp,Z25+26+27_temp,Z2_temp,Z31_temp,Z32_temp,Z33_temp,Z3_temp,Z4_temp,Z5_temp
2022-06-02 07:00:00-04:00,21.61200021107991,22.144666671752915,20.49766674041747,22.08133351008097,21.391666634877534,22.70299990971885,21.83099994659424,21.69266697565717,21.66333316167195,21.846000162760436,24.85966666539512,22.957999515533466,22.373332977294933,22.432333564758267,21.991666507720947,22.450333340962707,20.82999992370605
2022-06-02 08:00:00-04:00,21.70133336385093,22.24866682688395,20.585000101725257,22.20200004577639,21.544000244140623,22.791999721527084,21.938999780019124,21.794333108266176,21.76933333079019,21.932333374023425,24.93233324686685,23.014667002360035,22.406333096822088,22.557666428883884,22.06400006612143,22.539999834696463,20.889332739512135
2022-06-02 09:00:00-04:00,21.801666450500477,22.36000003814697,20.68933340708416,22.35800024668376,21.762000211079915,22.921999867757147,22.068666839599626,21.93066654205322,21.914333184560157,22.09833329518636,24.997999827067066,23.12066679000854,22.483000119527183,22.741333548227924,22.153333377838127,22.630333487192782,20.95566647847492
2022-06-02 10:00:00-04:00,21.894000148773205,22.494333426157628,20.852666536966957,22.618666934967035,22.01300004323324,23.03033326466879,22.159000205993653,22.03200028737385,22.02933340072633,22.21033341089886,25.091666730244967,23.211000092824317,22.56633361180624,22.894666385650627,22.229666868845637,22.696999931335466,21.07500003178913
2022-06-02 11:00:00-04:00,21.992999871571858,22.61433343887329,20.994333426157617,22.8446665128072,22.285333220163967,23.159000015258787,22.26566689809162,22.162333583831792,22.172333526611336,22.33866669336955,25.21866677602134,23.370333449045827,22.715333429972336,23.12233352661132,22.32199993133544,22.777333513895652,21.10100040435789
2022-06-02 12:00:00-04:00,22.05900011062623,22.694000021616635,21.10066674550374,22.953666432698547,22.395666853586828,23.22533311843874,22.338333447774257,22.26166667938232,22.28299967447914,22.45533297856649,25.31799987157185,23.4416664759318,22.78300011952716,23.184333705902123,22.38666648864748,22.83933347066245,21.140999921162905
2022-06-02 13:00:00-04:00,22.109333928426096,22.75066668192545,21.16233326594034,22.98133290608721,22.43966719309487,23.16000041961671,22.39233280817669,22.318999671936016,22.33400001525879,22.474666086832677,25.39066642125448,23.48266626993813,22.82133305867512,23.160333188374825,22.4489999771118,22.86966657638552,21.189000511169464
2022-06-02 14:00:00-04:00,22.15566644668577,22.815333429972323,21.21866677602134,23.071333440144844,22.51333338419596,23.14499982198077,22.44933315912882,22.357333437601746,22.39899962743122,22.512333615620943,25.402666346232117,23.52400042215982,22.84566694895428,23.46699968973795,22.49866663614909,22.89633286794027,21.217666276295997
2022-06-02 15:00:00-04:00,22.214666684468614,22.887333170572937,21.313666725158683,23.21566638946534,22.615666484832747,23.16733369827272,22.492666498819972,22.396666208903,22.458999729156496,22.55233360926309,25.43966687520343,23.509000174204505,22.83366635640461,23.28166666030884,22.5363340059916,22.923000144958483,21.254333114624053
2022-06-02 16:00:00-04:00,22.25266672770182,22.9200000762939,21.35333379109704,23.15866657892862,22.63600037892659,23.308666642506918,22.54266700744628,22.453999455769875,22.49799995422363,22.58966681162517,25.506666851043697,23.539666938781743,22.88099953333538,23.14200019836425,22.57266645431521,22.96433254877729,21.280333646138487
2022-06-02 17:00:00-04:00,22.26833375295001,22.90733311971027,21.320333035786927,23.061333783467607,22.565666262308778,23.09833345413208,22.56266622543337,22.46799926757814,22.51633370717368,22.593333562215168,25.47299979527792,23.535334142049127,22.88833268483481,23.112333520253497,22.60633385976154,22.9466667175293,21.29333305358883
2022-06-02 18:00:00-04:00,22.291999880472797,22.934667078653945,21.36233307520549,23.118000634511304,22.56833299001061,23.081333414713544,22.5799999237061,22.471666018168133,22.527000617980956,22.59200019836426,25.443666648864745,23.50533345540365,22.87666606903077,23.11566689809161,22.625000476837148,22.943666934967037,21.297999382019
2022-06-02 19:00:00-04:00,22.304999351501426,22.94133377075194,21.38166586558025,23.1153340657552,22.521000448862715,23.15266637802122,22.57699985504154,22.473999532063797,22.50633347829184,22.57233320871992,25.438000170389795,23.4869997024536,22.8869996070862,23.07200028101604,22.621667385101315,22.951333045959487,21.282000541687
2022-06-02 20:00:00-04:00,22.31033280690508,22.94533348083496,21.378332614898685,23.105000495910627,22.465999507904076,23.18500010172528,22.55033381779987,22.43366673787433,22.504000091552744,22.544999917348232,25.42333348592119,23.450000190734844,22.820666535695384,22.922666549682603,22.65799961090085,22.977999496459937,21.31799952189124
2022-06-02 21:00:00-04:00,22.314666239420543,22.948333263397224,21.38299922943116,23.096666971842435,22.424000008900936,23.17600021362306,22.538334210713668,22.425000190734824,22.49166647593179,22.5400009155273,25.420333417256643,23.393999481201188,22.81666628519692,22.90466639200845,22.63366651535032,22.975332768758125,21.282000541687
2022-06-02 22:00:00-04:00,20.62266648610432,21.48733348846435,20.50966641108196,21.709666760762527,20.64649982452393,21.515999921162933,22.04266633987428,22.03966671625773,22.193666489919018,22.0349999109904,25.115000184377035,23.367999807993588,22.643666458129875,21.985333220163984,20.867833423614503,20.632333469390872,21.0589999516805
2022-06-02 23:00:00-04:00,19.743999989827465,20.43766686121624,19.315666453043622,20.802999973297123,20.19149983723959,20.475166734059652,21.00499992370606,21.13200006484985,21.45199998219808,21.04266668955485,24.58066631952922,23.266333325703936,22.092333380381262,20.882166830698655,20.839666589101167,20.26933342615764,20.765333334604893
2022-06-03 00:00:00-04:00,19.50299990971883,20.01783323287964,18.8850001335144,20.381500085194894,20.03583329518635,20.0854999224345,20.438666534423827,20.589833704630543,20.98699979782105,20.801666673024496,24.205666605631503,23.10500011444092,21.771666781107584,20.50866689682008,20.82866668701172,20.78599983851116,20.63566681543985
2022-06-03 01:00:00-04:00,19.49683332443237,19.86133333841961,18.62166687647501,19.931166489919026,19.72050002415976,20.09700028101604,20.68433341979981,20.39683357874553,20.63649991353354,20.20983339945476,23.91999969482421,22.97033325831095,21.53433314959208,20.52250008583068,20.2989999771118,20.748750082651775,20.558667055765795
2022-06-03 02:00:00-04:00,20.31133349736533,20.63433329264324,18.982333215077723,20.57733335494995,20.05249999364217,20.92716671625772,20.78349990844727,20.611333211263027,20.80033334096273,20.76050033569337,23.8813333829244,22.86833330790201,21.67399997711182,21.141333389282256,21.147166538238523,21.31833346684774,20.72950000762939
2022-06-03 03:00:00-04:00,20.780333328247075,21.275333404541023,19.589333248138438,21.1453335126241,20.51700003941853,21.771666653951,21.20699990590413,21.05933332443237,21.12866665522257,21.229999955495195,24.13166691462199,22.803999773661268,21.870666599273704,21.290666516621904,21.43499965667724,21.798666604359944,20.75
2022-06-03 04:00:00-04:00,20.96733328501383,21.499333381652832,19.84466667175293,21.40333328247069,20.75100008646647,22.0540000597636,21.34733320871989,21.201666545867926,21.243000189463302,21.352333482106545,24.30433349609376,22.752333386739096,21.909666506449373,21.37466637293499,21.52933355967203,21.981333414713536,20.77466723124185
2022-06-03 05:00:00-04:00,21.11966673533121,21.639000193277997,20.012333424886076,21.56933371225992,20.900999863942456,22.22133350372316,21.43066654205322,21.28600006103513,21.32100006739298,21.408999824523924,24.437999757130942,22.728999519348164,21.92633355458573,21.42933349609373,21.61533362070719,22.11033322016397,20.79433310826617
2022-06-03 06:00:00-04:00,21.197667090098097,21.729666550954217,20.122666931152327,21.690000247955343,21.01266695658365,22.119666544596345,21.50333340962727,21.360333029429125,21.38399976094565,21.47833302815756,24.523000526428216,22.707000255584752,21.968666299184157,21.488333066304538,21.12833318710328,21.891000111897792,20.82166639963784
2022-06-03 07:00:00-04:00,21.21333312988283,21.75100018183389,20.13999989827472,21.72933346430461,21.060333474477147,21.932999897003157,21.55433365503946,21.433999951680484,21.43466647466023,21.534333515167248,24.50533329645792,22.70166714986169,21.995999908447256,21.562000338236484,20.70366652806599,21.620000171661385,20.881666405995688
2022-06-03 08:00:00-04:00,21.33333355585735,21.89733343124389,20.264999930063883,21.96233317057291,21.249333254496246,22.274000008900963,21.608000119527183,21.478999519348164,21.483999633789075,21.59266688028972,24.52966705958047,22.71100009282433,22.001666704813644,21.63499994277952,21.490000120798747,22.017000325520836,20.82133305867512
2022-06-03 09:00:00-04:00,21.41199989318846,21.991999848683676,20.39766642252605,22.086666806538908,21.385000101725257,22.456333160400384,21.67433350880942,21.54100017547608,21.54100033442179,21.645666853586825,24.647000217437743,22.73966643015544,22.02800064086914,21.73333377838136,21.55666688283285,22.17233336766561,21.12966636021932
2022-06-03 10:00:00-04:00,21.483999665578217,22.07233359018961,20.502666759490968,22.2039997736613,21.520333544413244,22.5720004081726,21.734666665395117,21.60166680018108,21.602999846140552,21.7056667963664,24.708999888102237,22.77566680908201,22.05600004196167,21.83466676076253,21.64933344523111,22.280333105723034,21.03200070063272
2022-06-03 11:00:00-04:00,21.57666702270508,22.173000049591067,20.60733346939085,22.361666584014884,21.750333277384428,22.687000020345064,21.837333488464363,21.714333343505874,21.731333732604977,21.83233337402344,24.786666584014863,22.88033316930137,22.142333285013827,22.086333338419596,21.75000006357829,22.36466646194459,21.046333789825415
2022-06-03 12:00:00-04:00,21.6530000368754,22.25933326085407,20.71100025177004,22.493666712443027,21.918999640146907,22.788332970937077,21.91233323415121,21.80866661071776,21.817333157857245,21.91533317565917,24.872332986195893,22.940999794006345,22.21933329900109,22.227000172932943,21.83733313878377,22.430666542053228,21.07333310445151
2022-06-03 13:00:00-04:00,21.740333461761484,22.36166655222575,20.81566664377847,22.649333349863696,22.132000033060717,22.89199981689453,21.98700005213419,21.89266665776572,21.94966653188069,22.03366667429606,24.969666639963787,23.059666824340816,22.308999824523905,22.480333328247063,21.927332973480212,22.512333456675197,21.096666558583603
2022-06-03 14:00:00-04:00,21.829999987284346,22.49233366648354,20.925999768575014,22.77233324050902,22.30733340581257,23.017666467030857,22.096000035603836,22.03299999237061,22.126333618164075,22.18866659800212,25.0876669883728,23.2803334871928,22.43899974822997,22.85133326848349,22.02500012715658,22.598333422342925,21.754666519165035
2022-06-03 15:00:00-04:00,21.930666542053206,22.63100020090739,21.037666606903095,22.862333710988388,22.435999965667737,23.16500018437704,22.22366673151653,22.18766689300538,22.332000001271563,22.333333396911623,25.20333325068157,23.600333531697604,22.57733357747396,23.29666690826415,22.10866664250691,22.68933324813844,22.25533336003621
2022-06-03 16:00:00-04:00,22.04666697184245,22.80666662851968,21.1683334350586,22.96899964014689,22.534000492095945,23.35466626485189,22.35733315149942,22.35100015004476,22.62666683197021,22.47766666412352,25.33333336512248,23.90633306503296,22.792666721343988,23.586667092641203,22.19400018056236,22.79500010808309,21.65583311716716
2022-06-03 17:00:00-04:00,22.157333501180013,22.98166662851969,21.331666692097976,23.07466697692871,22.602667109171552,23.3173331896464,22.498666699727377,22.556000105539947,23.005333296457927,22.620666790008546,25.449333190917976,24.18100007375082,23.08033351898193,23.496999804178863,22.258666737874343,22.87966632843019,21.742666594187423
2022-06-03 18:00:00-04:00,22.22833283742271,23.059000205993662,21.443333307902016,23.11500056584675,22.612333520253497,23.10933345158893,22.59166685740153,22.645333449045804,23.128333473205565,22.66966702143352,25.46599950790405,24.25933291117349,23.17433350880942,23.051000118255605,22.31699962615965,22.86533339818321,21.649333540598548
2022-06-03 19:00:00-04:00,22.23333311080936,23.0023333867391,21.420000076293903,23.080666605631528,22.54166663487752,23.10833374659221,22.58299999237063,22.593666903177905,22.93866634368897,22.60700054168701,25.438333511352525,24.16566689809164,23.118666966756173,23.080000146230063,22.34600028991701,22.843333562215182,21.5720001856486
2022-06-03 20:00:00-04:00,22.236666361490915,22.97199935913086,21.42333348592119,23.055666637420654,22.4809996922811,23.130000082651787,22.578666559855176,22.573999786376973,22.82366644541421,22.56799993515016,25.449666500091563,24.05533361434937,23.084000015258805,23.05233345031738,22.36166715621952,22.85333379109704,21.502000045776366
2022-06-03 21:00:00-04:00,22.241666475931837,22.953666210174585,21.41366659800209,23.038667551676397,22.437000306447327,23.172333621978773,22.56899979909264,22.550666522979743,22.77233365376788,22.5400009155273,25.455333073933925,23.947999890645328,23.04666690826416,23.03200022379557,22.36166715621952,22.85866724650069,21.43600009282428
2022-06-03 22:00:00-04:00,20.723166624704994,21.578999900817877,20.617333285013824,21.666000016530344,21.04316663742065,21.420333258310954,21.92966667811076,22.026333204905196,22.27966683705649,21.783000024159744,25.101666736602777,23.865999603271494,22.772999890645337,21.804666423797595,21.003333314259848,20.745833396911628,20.64816668828329
2022-06-03 23:00:00-04:00,19.970166746775305,20.559333483378097,19.40699955622356,20.648333263397213,19.9428334236145,20.35649998982748,21.00533320109048,21.140000120798742,21.42866694132486,20.65666653315227,24.56100002924602,23.718666807810465,22.229333400726315,20.416666507720954,20.44199997584025,19.9898333231608,20.4439997990926
2022-06-04 00:00:00-04:00,19.722499910990404,19.99016666412353,18.98133328755696,20.125333468119308,19.907166544596347,20.80716667175292,20.26350008646647,20.447166728973396,20.79233334859212,19.923999881744383,24.327999846140536,23.51833337148031,21.90899972915647,19.85450007120768,20.01883319218954,20.85800008773805,20.628666687011727
2022-06-04 01:00:00-04:00,19.374000708262123,19.778333981831864,18.80133256912227,19.751833152771027,19.709499231974327,20.847000090281178,20.65216700236004,20.445665899912555,20.61533409754436,19.76666679382321,24.2259994506836,23.382332547505698,21.741999816894563,20.87783298492434,19.935665829976436,20.4141662597656,20.57566668192549
2022-06-04 02:00:00-04:00,19.3700008392334,19.7800006866455,18.7999992370605,19.7399997711182,19.7099990844727,20.8400001525879,20.6800003051758,20.4599990844727,20.6200008392334,19.7600002288818,24.2199993133545,23.3799991607666,21.7399997711182,20.8999996185303,19.9599990844727,20.479999542236296,20.5799999237061
2022-06-04 03:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-04 04:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-04 05:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-04 06:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-04 07:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-04 08:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-04 09:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-04 10:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-04 11:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-04 12:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-04 13:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-04 14:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-04 15:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-04 16:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-04 17:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-04 18:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-04 19:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-04 20:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-04 21:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-04 22:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-04 23:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-05 00:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-05 01:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-05 02:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-05 03:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-05 04:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-05 05:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-05 06:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-05 07:00:00-04:00,,,,,,,,,,,,,,,,,
2022-06-05 08:00:00-04:00,19.402414584981983,19.77379377957047,18.73599929809566,19.74344812590504,19.6909992218018,20.82400016784669,20.729666932423925,20.4136658350627,20.538334083557128,19.82896574612318,24.13999938964844,23.408964683269627,21.72896529888288,21.04711826777056,19.96966581344608,20.515332953135147,20.54758617795752
2022-06-05 09:00:00-04:00,20.20433349609376,20.345833492279056,18.45733343760172,20.151999950408936,19.812000306447352,21.2423334757487,21.67500015894573,20.686333052317288,20.583166885376,21.23566678365071,23.474999999999987,23.86366612116496,22.19200026194255,22.76266673405964,20.246500142415357,21.127333450317384,20.19066654841107
2022-06-05 10:00:00-04:00,20.435000006357825,20.72466684977213,18.86366653442383,20.5373335202535,20.23616666793823,21.615000057220463,22.043000125885,21.14500023523967,21.010000038146973,21.60200020472208,23.71866648991902,23.95299978256225,22.454666614532453,23.01733338038127,20.447666740417485,21.34033323923746,20.22999970118205
2022-06-05 11:00:00-04:00,20.592333602905267,21.00766668319702,19.14500007629396,20.8370000521342,20.56983324686687,21.89399995803832,22.19366671244303,21.392666689554847,21.31966663996379,21.78433351516724,23.9446666399638,24.13166672388713,22.64099998474121,23.33566668828328,20.643333530426037,21.52866675059,20.275833797454837
2022-06-05 12:00:00-04:00,20.739000129699715,21.268333212534586,19.400999959309903,21.095666853586827,20.844999980926517,22.194000116984054,22.36499980290732,21.61433369318645,21.61133352915447,21.95099973678589,24.113666534423828,24.41300004323323,22.854666773478183,23.77133334477743,20.80433336893717,21.71300004323324,20.326666514078788
2022-06-05 13:00:00-04:00,20.88333326975505,21.487333265940357,19.613333479563405,21.32233336766561,21.07633342742919,22.469000021616623,22.52266674041748,21.82433338165283,21.89499991734823,22.120333607991537,24.30066680908203,24.78300008773805,23.092666975657146,24.26300020217896,20.96233329772949,21.876999950408937,20.378999805450444
2022-06-05 14:00:00-04:00,21.045666790008557,21.71266682942708,19.833666642506923,21.55566689173381,21.307666778564467,22.69066680272421,22.68000020980836,22.03100016911824,22.159000110626224,22.28966671625773,24.49600003560384,25.20400005976359,23.346333249409994,24.80200001398721,21.09700021743773,22.028000354766824,20.425666872660315
2022-06-05 15:00:00-04:00,21.18833357493084,21.93166675567628,20.05899991989136,21.759999847412114,21.51333338419596,22.863333288828525,22.82833328247069,22.249666722615565,22.480000019073483,22.46999985376994,24.65900004704794,25.592000102996828,23.64666678110757,25.31066678365072,21.22166671752931,22.163666820526128,20.46499970753989
2022-06-05 16:00:00-04:00,21.341666603088377,22.154333623250327,20.281666469573967,21.95966644287109,21.71833318074544,22.97766650517782,23.001666927337634,22.473333295186364,22.872000090281176,22.691000143686946,24.80400015513102,25.914999771118165,24.00200017293293,25.665666898091636,21.352666505177822,22.27266674041747,20.508333524068195
2022-06-05 17:00:00-04:00,21.492333380381275,22.36566654841105,20.49100001653036,22.14500004450481,21.912333138783787,23.054000155131025,23.19100014368693,22.725333340962724,23.32800019582114,22.881666596730557,24.918666617075598,26.173999786376942,24.322999890645352,25.91199995676676,21.45066636403402,22.364999802907324,20.54800017674763
2022-06-05 18:00:00-04:00,21.60766693751017,22.54233350753785,20.675667063395203,22.253333568573,21.9696662902832,23.0973336537679,23.330666796366376,22.92733313242596,23.694333394368503,22.980999565124517,25.0376672108968,26.31366621653236,24.558666928609213,25.966332848866784,21.534000333150235,22.41099987030028,20.56633294423424
2022-06-05 19:00:00-04:00,21.61689682664542,22.47758631870665,20.74666690826415,22.24551746763033,21.94333314895628,23.06566686630249,23.29300003051759,22.85999987920123,23.476896581978625,22.91999944051107,24.92166684468588,26.177930897679808,24.512666797637944,25.630666542053216,21.55566685994467,22.4326665242513,20.634137942873203
2022-06-05 20:00:00-04:00,21.643333307902004,22.44033371607461,20.76466700236,22.2513333638509,21.896666208903007,23.01400032043459,23.173000049591085,22.824000072479254,23.35466651916504,22.88799978892008,24.81866633097329,25.478666623433437,24.324666722615543,24.765666421254487,21.611333370208737,22.38499927520752,20.588333447774268
2022-06-05 21:00:00-04:00,21.682667032877628,22.42966680526731,20.776667277018216,22.27300052642821,21.89999961853028,23.005000114440925,23.025333309173597,22.61466703414918,22.790666453043617,22.753333346048983,24.865333461761495,24.791999912261964,24.13399995168049,23.84499994913737,21.670666758219404,22.39799957275393,20.59833367665607
2022-06-05 22:00:00-04:00,21.385000006357828,22.029666582743324,20.60866664250691,21.93200000127158,21.502666536966963,22.475333340962724,22.621666463216155,22.110666847228995,22.510000069936115,22.389000002543145,24.868332831064848,24.38200022379558,23.67933324178062,23.26000032424928,21.292666721344,21.699666595458982,20.63633343378701
2022-06-05 23:00:00-04:00,20.729166444142663,21.41800003051757,19.99233350753784,21.34266656239828,20.504166857401533,21.41566654841106,21.94900000890096,21.518999926249183,22.11366662979126,21.92233333587645,24.526000118255624,23.957666683197008,23.25233338673909,22.803000005086265,21.01366666158041,20.568833319346105,20.494500096639005
2022-06-06 00:00:00-04:00,20.30399990081787,20.864333279927568,19.453000100453696,20.91699984868368,19.966833178202307,20.57616656621297,21.356333033243803,20.973333454132096,21.71166664759317,21.61933358510337,24.157333342234303,23.524666817982972,22.896999899546305,22.36333335240682,20.83999961217243,19.878166580200187,20.263333447774244
2022-06-06 01:00:00-04:00,20.04316689173381,20.541666571299228,19.11366662979126,20.6146669069926,20.21783294677733,20.043833160400386,20.931333287556964,20.594833469390867,21.33049996693929,21.243666617075608,23.80466686884562,23.11800025304158,22.57700004577636,21.97833315531413,21.019000021616637,20.08766668637594,20.09750006993612
2022-06-06 02:00:00-04:00,20.55666694641112,20.914333375294994,19.240666675567628,20.95666659673056,20.38483352661134,20.77383340199789,21.087166817982997,21.0063333829244,21.428000068664534,21.48133328755698,23.73100010553996,23.15799973805746,22.63000027338663,22.140000247955346,21.12866675059001,20.92983341217041,20.200333563486733
2022-06-06 03:00:00-04:00,20.98466669718424,21.39733327229818,19.720333385467523,21.32799994150797,20.712666511535645,21.64033333460489,21.617333412170417,21.428333187103263,21.715666707356785,21.78866678873697,23.949333190917976,23.48500000635783,22.78966665267942,22.414333311716703,21.184333578745544,21.471000067392985,20.200000000000024
2022-06-06 04:00:00-04:00,21.09000015258789,21.52700017293294,19.9063331604004,21.46299982070921,20.85199966430664,21.90333309173584,21.77399978637694,21.542333539327,21.805666383107475,21.8446669260661,24.081666851043696,23.55600004196167,22.798332691192584,22.473999436696367,21.24499991734822,21.661666901906347,20.21799926757814
2022-06-06 05:00:00-04:00,21.15399990081786,21.62666689554849,20.03366683324179,21.56166683832805,20.95033318201701,22.053333632151283,21.87566671371461,21.61100034713744,21.862333393096943,21.870999940236437,24.19199981689454,23.579999923706094,22.794999599456748,22.509333546956395,21.29933322270709,21.774333286285387,20.23166624704996
2022-06-06 06:00:00-04:00,21.20866686503096,21.7010000228882,20.12900012334186,21.66700023015341,21.057000223795573,22.158333365122477,21.98066644668579,21.6910001118978,21.937999884287525,21.92166665395099,24.280666605631485,23.62000039418537,22.81599960327146,22.586000092824317,21.33900012969972,21.85866680145266,20.242999839782737
2022-06-06 07:00:00-04:00,21.3759998957316,21.828666623433428,20.2806670188904,21.813000075022373,21.18199993769328,22.17799990971883,22.23133363723756,21.80666672388713,22.007666937510155,22.010000101725247,24.37799978256226,23.71366682052612,22.952999909718837,22.680999819437663,21.385999329884854,21.90100008646645,20.35766696929932
2022-06-06 08:00:00-04:00,21.555666732788097,21.961666742960613,20.36566648483275,22.043000125885,21.36166645685831,22.275333182017015,22.623333390553796,22.00366690953572,22.17700001398723,22.282999960581467,24.44999968210856,23.32633317311605,23.07066685358682,22.94666649500529,21.421666653951,21.966666793823237,20.364000574747728
2022-06-06 09:00:00-04:00,21.681000200907405,22.098666922251372,20.47966648737589,22.241333198547363,21.636000156402595,22.48066660563151,22.9046667734782,22.177999941507966,22.3686666170756,22.67666667302449,24.56566673914593,23.615333302815756,23.263333288828523,23.17533359527588,21.480666383107508,22.10833330154419,20.55683307647705
2022-06-06 10:00:00-04:00,21.765999730428053,22.255666700998937,20.608666833241777,22.463666566212968,21.9410000483195,22.669333457946777,23.08033345540365,22.52933330535889,22.70366668701172,23.037333297729493,24.772333208719875,23.84000012079874,23.31933342615763,23.46633342107136,21.55166676839193,22.254666519165045,20.539000447591132
2022-06-06 11:00:00-04:00,21.854333082834888,22.44866654078165,20.7666667620341,22.66600004831951,22.182666778564453,22.85499992370605,23.38966684341432,22.8710000038147,23.03133354187012,23.335333220163967,24.88599990208944,24.64400005340577,23.69866663614909,24.043999894460047,21.627999941507976,22.354333209991463,20.58400001525881
2022-06-06 12:00:00-04:00,21.971333185831718,22.72133356730145,20.977666536966968,22.849333286285397,22.41000003814697,23.16133324305217,23.86799971262614,23.12066710789998,23.37733335494994,23.39700009028118,25.09500010808307,24.93166669209797,24.159666792551693,24.87399978637695,21.70133368174237,22.50033340454102,20.640000120798742
2022-06-06 13:00:00-04:00,22.053333473205573,22.84633337656655,21.14900013605753,23.00800008773804,22.617666594187423,23.401333332061768,24.210666688283293,23.390333429972333,23.848666636149087,23.765666580200183,25.226999950408945,25.502333513895667,24.67700023651123,25.376333173116045,21.78233346939086,22.618666712443027,20.787333265940365
2022-06-06 14:00:00-04:00,22.14933360417684,23.02500000000001,21.342999839782717,23.19066648483277,22.845666376749676,23.512666956583654,24.4513336499532,23.7506667772929,24.340333525339748,24.15500008265177,25.316666666666663,25.941666634877517,24.84166663487752,25.717999871571852,21.86666650772096,22.721666844685902,20.76166693369544
2022-06-06 15:00:00-04:00,22.241333516438807,23.234666824340817,21.530333487192795,23.30999981562295,22.92366666793824,23.644000498453764,24.53933343887329,24.014666334788004,24.625333182017005,24.31200017929078,25.48999973932901,26.09633356730143,24.89433345794678,25.81199992497761,21.93533331553141,22.8403332710266,20.861666456858305
2022-06-06 16:00:00-04:00,22.39633337656657,23.489333152770996,21.85200001398724,23.49099988937378,23.03066705067952,23.704666582743336,24.81933342615764,24.465666739145902,25.33133335113525,24.78933343887328,25.553333695729577,26.63766686121623,25.388666661580395,26.12199993133545,22.02700017293294,22.91966654459635,20.882333215077736
2022-06-06 17:00:00-04:00,22.49466673533124,23.61466646194456,21.8680000305176,23.59033336639403,23.03100070953367,23.72066685358684,24.714666938781736,24.42033303578696,25.164333502451584,24.51866648991904,25.542333539326982,26.39133313496907,25.24599984486897,25.85766655604045,22.098333676656104,22.93999989827473,20.896332867940284
2022-06-06 18:00:00-04:00,22.588666852315264,23.706333319346104,21.996666876475,23.72500009536742,23.030000686645494,23.65366668701171,24.756000041961663,24.42466640472412,25.09466689427694,24.527666823069247,25.602000300089525,26.302666568756106,25.24900016784669,25.77033332188922,22.14133326212563,22.960666592915853,20.977000109354663
2022-06-06 19:00:00-04:00,22.69233363469444,23.777999877929684,22.121000130971257,23.811666329701733,23.02866716384887,23.69899978637697,24.552999973297123,24.33499994277953,24.93133319218953,24.374666436513277,25.66399993896484,26.093333339691156,25.15666650136312,25.490666866302497,22.20233338673912,23.03533401489256,21.020333798726423
2022-06-06 20:00:00-04:00,22.715666484832788,23.562333265940357,21.968000157674147,23.564666271209727,22.97999963760375,23.641333325703958,24.19933363596599,23.883333237965896,24.392333412170405,23.941333293914784,25.691000080108655,26.06300029754637,24.83499994277956,24.919666639963797,22.26200027465821,23.036000315348307,21.0250005722046
2022-06-06 21:00:00-04:00,22.669333394368493,23.31866674423218,21.792333253224687,23.337333106994627,22.92400016784666,23.36566664377848,23.839000002543152,23.44966688156127,23.90299971898396,23.603333377838137,25.61766678492227,25.940666643778467,24.534333070119235,24.47966648737589,22.30466620127357,22.948666095733653,21.03633416493731
2022-06-06 22:00:00-04:00,22.459333260854084,23.107666651407893,21.609333546956385,23.20066680908203,22.654000282287605,23.109999974568705,23.660999933878596,23.173666445414245,23.674666754404704,23.412999852498363,25.515666484832767,25.7919999440511,24.3813330968221,24.329999796549487,22.04966643651328,22.506999969482425,21.030334027608227
2022-06-06 23:00:00-04:00,22.22533340454101,22.887999629974345,21.42999976476034,22.94566685358684,22.433999919891345,22.8369997024536,23.35599972407023,22.80233313242594,23.24600003560385,23.212666765848788,25.380999914805088,25.644333394368505,24.12766669591268,23.932333278656014,21.88466672897339,22.065333398183167,21.000666681925452
